variable,OR,IC95_low,IC95_high,p_value,signif
age,0.9625,0.946,0.9794,0.0,***
imc,1.0139,0.9899,1.0384,0.2586,ns
glycemie,1.8641,1.4276,2.434,0.0,***
temp_ext,0.9328,0.866,1.0047,0.0663,ns
heure_injection_h,1.0194,0.851,1.2211,0.8348,ns
sexe_H,0.8432,0.4401,1.6155,0.6071,ns
diabete_Oui,0.3915,0.0863,1.7749,0.224,ns
chimio_recente_Oui,1.8114,0.7661,4.2831,0.176,ns
cancer_grp_reduced_Cutané/Sarcome,0.3558,0.0725,1.747,0.2031,ns
cancer_grp_reduced_Digestif,0.412,0.0786,2.1582,0.294,ns
cancer_grp_reduced_Gynécologique,0.9346,0.3055,2.8589,0.9057,ns
cancer_grp_reduced_Hématologique,0.912,0.4059,2.0494,0.8236,ns
cancer_grp_reduced_ORL/Cavum,0.5751,0.1332,2.4819,0.4583,ns
cancer_grp_reduced_Sein,1.4615,0.5104,4.1851,0.4796,ns
cancer_grp_reduced_Thoracique,0.1742,0.0182,1.663,0.129,ns
